origin|carrier|num_flights|avg_dep_delay|avg_arr_delay|cancel_rate|avg_dep_airport|dep_diff|rank
ORF|F9|257|28.2101|29.4125|0.0467|12.0964|16.1137|12
ORH|YX|360|-0.1833|-5.9583|0.05|15.6225|-15.8058|1
ORH|9E|299|15.291|9.6789|0.0502|15.6225|-0.3315|2
ORH|B6|745|23.3933|13.604|0.0188|15.6225|7.7708|3
OTH|OO|345|34.9391|29.2754|0.0116|34.9391|0.0|1
OTZ|AS|365|-2.1753|-1.1479|0.0575|-2.1753|0.0|1
PAE|AS|1071|2.2316|-1.1923|0.0299|2.2316|0.0|1
PBG|G4|501|26.5729|20.9461|0.0399|26.5729|0.0|1
PBI|YX|16|-4.8125|-6.875|0.0|16.5612|-21.3737|1
PBI|NK|461|7.5401|1.4599|0.0174|16.5612|-9.0211|2
PBI|WN|2577|10.4385|5.3046|0.0066|16.5612|-6.1227|3
PBI|DL|7010|13.9061|8.1678|0.0078|16.5612|-2.6551|4
PBI|G4|377|15.7878|13.9708|0.0159|16.5612|-0.7734|5
PBI|B6|8531|16.3858|10.8735|0.0131|16.5612|-0.1754|6
PBI|UA|3471|16.8482|10.0761|0.019|16.5612|0.287|7
PBI|AA|5966|21.6757|18.9217|0.0141|16.5612|5.1145|8
PBI|F9|831|27.5957|23.4091|0.0313|16.5612|11.0345|9
PDX|MQ|47|-4.3617|-10.8085|0.0|7.9195|-12.2812|1
PDX|AS|16932|4.8536|3.5475|0.019|7.9195|-3.0659|2
PDX|OO|10590|5.1062|3.8687|0.0041|7.9195|-2.8133|3
PDX|DL|7127|5.9839|-2.4824|0.0052|7.9195|-1.9356|4
PDX|G4|330|7.7545|2.7061|0.0|7.9195|-0.165|5
PDX|WN|9528|9.1672|2.9537|0.0042|7.9195|1.2477|6
PDX|UA|6601|9.9159|3.2571|0.0129|7.9195|1.9964|7
PDX|HA|736|12.9334|9.1753|0.0068|7.9195|5.0139|8
PDX|NK|1711|14.1952|7.6826|0.0193|7.9195|6.2757|9
PDX|AA|3770|16.666|9.5517|0.0122|7.9195|8.7465|10
PDX|F9|1765|16.8351|16.1773|0.0232|7.9195|8.9156|11
PDX|B6|213|45.1221|38.8873|0.0094|7.9195|37.2026|12
PGD|G4|6336|11.4392|8.0923|0.0182|11.4392|0.0|1
PHL|YX|8754|3.2217|-1.7719|0.0158|14.8698|-11.6481|1
PHL|B6|1077|5.9526|0.4485|0.0167|14.8698|-8.9172|2
PHL|9E|150|6.3533|-2.3|0.0|14.8698|-8.5165|3
PHL|UA|4022|7.9784|0.4572|0.0112|14.8698|-6.8914|4
PHL|AS|633|10.6098|8.3791|0.0142|14.8698|-4.26|5
PHL|DL|5911|11.2176|1.7988|0.0054|14.8698|-3.6522|6
PHL|OH|12392|12.606|8.1275|0.0136|14.8698|-2.2638|7
PHL|WN|4984|13.9685|5.9055|0.0054|14.8698|-0.9013|8
PHL|NK|4902|15.1599|5.3953|0.018|14.8698|0.2901|9
PHL|AA|45343|17.7736|10.9721|0.0134|14.8698|2.9038|10
PHL|F9|11835|20.1491|15.064|0.0251|14.8698|5.2793|11
PHL|OO|194|24.2629|16.1495|0.0103|14.8698|9.3931|12
PHX|AS|4983|4.7251|3.8308|0.0159|10.909|-6.1839|1
PHX|MQ|8311|4.8088|0.2817|0.003|10.909|-6.1002|2
PHX|OO|25316|5.0384|1.9157|0.0021|10.909|-5.8706|3
PHX|HA|366|8.1612|5.5492|0.0027|10.909|-2.7478|4
PHX|DL|10517|8.6772|0.4367|0.0048|10.909|-2.2318|5
PHX|UA|10202|8.6935|1.7429|0.0141|10.909|-2.2155|6
PHX|WN|65984|12.112|5.2161|0.0034|10.909|1.203|7
PHX|F9|9521|12.8456|9.7732|0.0112|10.909|1.9366|8
PHX|AA|54998|13.6237|8.3158|0.0045|10.909|2.7147|9
PHX|G4|430|15.4558|12.2186|0.0093|10.909|4.5468|10
PHX|NK|1142|18.3021|15.1191|0.021|10.909|7.3931|11
PHX|B6|947|31.7054|24.7455|0.0116|10.909|20.7964|12
PIA|G4|1088|8.0469|3.8199|0.0184|13.9652|-5.9183|1
PIA|OH|939|13.3163|11.8115|0.0149|13.9652|-0.6489|2
PIA|OO|1089|17.9881|13.472|0.0147|13.9652|4.0229|3
PIA|MQ|619|18.2746|10.8142|0.0129|13.9652|4.3094|4
PIB|OO|627|12.9362|7.9027|0.0287|12.9362|0.0|1
PIE|G4|8295|9.6787|6.969|0.0254|9.6787|0.0|1
PIH|OO|700|-3.0786|-9.1457|0.0|-3.0786|0.0|1
PIT|YX|9602|0.1508|-5.5033|0.0098|8.8649|-8.7141|1
PIT|AS|470|3.6745|-3.5149|0.0255|8.8649|-5.1904|2
PIT|DL|3373|5.6021|-1.8888|0.0047|8.8649|-3.2628|3
PIT|OO|907|6.5402|0.1136|0.0022|8.8649|-2.3247|4
PIT|MQ|694|7.9452|3.1772|0.0115|8.8649|-0.9197|5
PIT|B6|1188|8.2197|5.4815|0.016|8.8649|-0.6452|6
PIT|UA|3030|9.6673|4.3762|0.0086|8.8649|0.8024|7
PIT|WN|10178|9.847|3.557|0.0076|8.8649|0.9821|8
PIT|G4|1404|10.1268|6.8618|0.0214|8.8649|1.2619|9
PIT|OH|694|12.281|7.4035|0.0245|8.8649|3.4161|10
PIT|9E|1795|13.878|7.1031|0.0245|8.8649|5.0131|11
PIT|AA|6298|14.5252|11.4652|0.0116|8.8649|5.6603|12
PIT|F9|537|16.6276|21.9106|0.041|8.8649|7.7627|13
PIT|NK|3473|19.0132|11.7339|0.0276|8.8649|10.1483|14
PLN|OO|835|12.5114|5.8563|0.0156|12.5114|0.0|1
PNS|DL|2519|2.7348|-2.7991|0.0024|13.665|-10.9302|1
PNS|UA|693|6.1356|-0.0952|0.0159|13.665|-7.5294|2
PNS|WN|2270|6.9789|0.2154|0.0031|13.665|-6.6861|3
PNS|MQ|1516|9.0877|6.626|0.0112|13.665|-4.5773|4
PNS|F9|414|15.0749|11.8164|0.0217|13.665|1.4099|5
PNS|NK|957|15.1588|6.7085|0.024|13.665|1.4938|6
PNS|OH|2630|18.4741|16.2962|0.0095|13.665|4.8091|7
PNS|9E|265|22.4981|16.6528|0.0113|13.665|8.8331|8
PNS|YX|86|24.3023|20.3837|0.0233|13.665|10.6373|9
PNS|OO|176|29.2216|26.6534|0.0|13.665|15.5566|10
PNS|AA|1774|32.9504|31.9701|0.0192|13.665|19.2854|11
PPG|HA|125|19.992|15.552|0.0|19.992|0.0|1
PQI|B6|117|6.5812|1.5641|0.0085|6.5812|0.0|1
PRC|OO|731|23.4993|20.3981|0.0055|23.4993|0.0|1
PSC|OO|4142|5.43|0.1142|0.0029|6.2438|-0.8138|1
PSC|G4|309|7.2201|4.0032|0.0065|6.2438|0.9763|2
PSC|AS|373|7.2788|9.3861|0.0214|6.2438|1.035|3
PSC|DL|402|12.9179|3.6418|0.005|6.2438|6.6741|4
PSE|B6|644|7.2516|0.9394|0.0233|8.0815|-0.8299|1
PSE|F9|301|9.8571|7.0831|0.0199|8.0815|1.7756|2
PSG|AS|726|-0.6377|-2.1942|0.0152|-0.6377|0.0|1
PSM|G4|373|16.3592|8.3137|0.0214|16.3592|0.0|1
PSP|AS|1506|3.2463|0.9024|0.0299|8.6372|-5.3909|1
PSP|DL|662|6.8927|-2.2266|0.003|8.6372|-1.7445|2
PSP|MQ|118|7.1525|3.9746|0.0254|8.6372|-1.4847|3
PSP|WN|2609|7.724|1.8141|0.0027|8.6372|-0.9132|4
PSP|F9|20|8.0|10.75|0.0|8.6372|-0.6372|5
PSP|OO|5413|8.1097|6.8095|0.0059|8.6372|-0.5275|6
PSP|G4|102|9.8137|5.9608|0.0|8.6372|1.1765|7
PSP|UA|1472|10.3186|3.8845|0.0048|8.6372|1.6814|8
PSP|AA|1780|14.5|10.5624|0.0101|8.6372|5.8628|9
PSP|B6|79|29.7468|18.9873|0.0127|8.6372|21.1096|10
PVD|YX|1007|2.1817|-4.4826|0.0079|11.3893|-9.2076|1
PVD|UA|134|8.8507|6.6716|0.0149|11.3893|-2.5386|2
PVD|MQ|465|9.7742|9.9742|0.0043|11.3893|-1.6151|3
PVD|B6|1594|9.7992|3.1073|0.0088|11.3893|-1.5901|4
PVD|WN|4873|9.9187|1.3349|0.0099|11.3893|-1.4706|5
PVD|OO|563|11.3535|8.9485|0.0053|11.3893|-0.0358|6
PVD|9E|741|11.973|4.0931|0.0202|11.3893|0.5837|7
PVD|OH|1637|12.8265|10.1582|0.0183|11.3893|1.4372|8
PVD|DL|1360|13.7375|4.2441|0.0074|11.3893|2.3482|9
PVD|AA|2203|16.719|11.7204|0.0073|11.3893|5.3297|10
PVD|G4|237|21.3629|11.7848|0.0042|11.3893|9.9736|11
PVU|G4|1876|10.8241|7.0517|0.0037|12.527|-1.7029|1
PVU|OO|308|22.8994|20.7208|0.0097|12.527|10.3724|2
PWM|YX|3565|5.6283|-1.1832|0.0194|11.8196|-6.1913|1
PWM|MQ|301|6.2824|4.6113|0.0066|11.8196|-5.5372|2
PWM|UA|826|6.9746|3.8753|0.0194|11.8196|-4.845|3
PWM|F9|433|11.8083|2.6697|0.0531|11.8196|-0.0113|4
PWM|DL|749|11.8278|3.8732|0.012|11.8196|0.0082|5
PWM|WN|1526|13.7602|6.4633|0.0059|11.8196|1.9406|6
PWM|OH|773|15.8176|10.053|0.0103|11.8196|3.998|7
PWM|B6|365|15.8712|11.0356|0.0466|11.8196|4.0516|8
PWM|OO|437|16.5126|8.6201|0.0069|11.8196|4.693|9
PWM|AA|1763|17.903|13.1622|0.0204|11.8196|6.0834|10
PWM|9E|889|20.18|13.4376|0.0394|11.8196|8.3604|11
RAP|UA|1019|6.4681|2.7488|0.0147|11.359|-4.8909|1
RAP|MQ|1185|9.535|5.4549|0.0068|11.359|-1.824|2
RAP|G4|448|9.779|5.6071|0.0112|11.359|-1.58|3
RAP|OO|2137|13.1212|5.6729|0.0084|11.359|1.7622|4
RAP|DL|95|13.2632|13.7474|0.0316|11.359|1.9042|5
RAP|9E|197|16.0406|10.3655|0.0|11.359|4.6816|6
RAP|AA|131|34.1374|36.4122|0.0153|11.359|22.7784|7
RDD|OO|1486|8.716|4.5431|0.0047|8.716|0.0|1
RDM|AS|462|4.881|9.1255|0.026|14.8922|-10.0112|1
RDM|MQ|405|9.716|1.1235|0.0049|14.8922|-5.1762|2
RDM|OO|3806|11.4774|10.0504|0.0181|14.8922|-3.4148|3
RDM|UA|1093|23.9195|17.4758|0.0156|14.8922|9.0273|4
RDM|AA|132|89.5227|84.7803|0.0152|14.8922|74.6305|5
RDU|YX|5626|5.014|2.8411|0.013|12.73|-7.716|1
RDU|MQ|1237|7.0097|3.2587|0.0097|12.73|-5.7203|2
RDU|UA|5561|10.3544|4.4003|0.0117|12.73|-2.3756|3
RDU|WN|8987|10.3792|3.3413|0.0045|12.73|-2.3508|4
RDU|DL|11224|10.7815|2.3451|0.0055|12.73|-1.9485|5
RDU|9E|6374|13.1528|7.923|0.0229|12.73|0.4228|6
RDU|AS|526|13.9525|8.7985|0.0114|12.73|1.2225|7
RDU|OO|1032|14.7326|13.8207|0.0029|12.73|2.0026|8
RDU|OH|854|15.5855|12.6581|0.0117|12.73|2.8555|9
RDU|B6|3204|16.4479|11.437|0.0156|12.73|3.7179|10
RDU|F9|4702|16.7154|14.2973|0.03|12.73|3.9854|11
RDU|AA|11251|18.3684|13.7425|0.0124|12.73|5.6384|12
RDU|NK|438|23.6005|15.9886|0.0137|12.73|10.8705|13
RFD|G4|841|20.3163|14.1522|0.0166|20.3163|0.0|1
RHI|OO|826|8.6126|-2.1223|0.0085|8.6126|0.0|1
RIC|UA|915|1.8863|-2.565|0.0109|12.3627|-10.4764|1
RIC|YX|2369|5.3495|3.5513|0.0177|12.3627|-7.0132|2
RIC|MQ|223|6.7534|1.2108|0.0045|12.3627|-5.6093|3
RIC|DL|2635|8.0877|1.441|0.0019|12.3627|-4.275|4
RIC|OH|470|8.8745|6.0319|0.0106|12.3627|-3.4882|5
RIC|WN|1965|9.9588|2.8504|0.0005|12.3627|-2.4039|6
RIC|9E|2024|11.7925|6.9293|0.0296|12.3627|-0.5702|7
RIC|B6|1778|13.6024|5.4696|0.0112|12.3627|1.2397|8
RIC|OO|686|17.121|11.0496|0.0|12.3627|4.7583|9
RIC|AA|3726|19.5937|14.1122|0.0129|12.3627|7.231|10
RIC|NK|1108|20.2527|11.935|0.0162|12.3627|7.89|11
RIC|G4|310|28.7516|19.9839|0.0161|12.3627|16.3889|12
RIW|OO|621|12.1304|8.5829|0.0161|12.1304|0.0|1
RKS|OO|621|16.8696|10.8696|0.0097|16.8696|0.0|1
RNO|AS|599|4.4725|5.3172|0.01|10.1407|-5.6682|1
RNO|OO|4260|8.3472|6.5315|0.0054|10.1407|-1.7935|2
RNO|WN|8652|8.4694|2.8635|0.005|10.1407|-1.6713|3
RNO|NK|1150|8.5487|4.9913|0.0157|10.1407|-1.592|4
RNO|UA|2200|11.7714|6.8264|0.0114|10.1407|1.6307|5
RNO|DL|1022|11.7955|2.9139|0.0098|10.1407|1.6548|6
RNO|MQ|279|13.0717|10.5412|0.0036|10.1407|2.931|7
RNO|AA|2404|17.7084|12.1847|0.0104|10.1407|7.5677|8
RNO|B6|271|20.7196|16.845|0.0221|10.1407|10.5789|9
RNO|G4|3|67.3333|73.0|0.0|10.1407|57.1926|10
ROA|DL|437|10.6682|1.0252|0.0069|15.2166|-4.5484|1
ROA|9E|955|11.4597|3.6806|0.0178|15.2166|-3.7569|2
ROA|OH|249|15.1044|16.8193|0.012|15.2166|-0.1122|3
ROA|OO|747|18.5395|17.0335|0.0201|15.2166|3.3229|4
ROA|YX|313|19.3163|18.9361|0.0543|15.2166|4.0997|5
ROA|G4|240|22.875|20.0583|0.0375|15.2166|7.6584|6
ROC|YX|994|2.4276|-3.6408|0.0171|11.5144|-9.0868|1
ROC|MQ|831|5.5716|1.349|0.006|11.5144|-5.9428|2
ROC|OO|516|8.562|2.9477|0.0039|11.5144|-2.9524|3
ROC|UA|995|9.4101|5.595|0.0141|11.5144|-2.1043|4
ROC|9E|2673|9.5825|1.373|0.0311|11.5144|-1.9319|5
ROC|OH|719|11.3449|9.3992|0.0125|11.5144|-0.1695|6
ROC|WN|1914|12.9091|5.8443|0.0052|11.5144|1.3947|7
ROC|NK|499|13.6774|3.5832|0.016|11.5144|2.163|8
ROC|DL|1070|14.5346|3.2654|0.0065|11.5144|3.0202|9
ROC|B6|753|19.1036|14.8473|0.0279|11.5144|7.5892|10
ROC|AA|870|20.923|17.9115|0.0161|11.5144|9.4086|11
ROC|G4|72|39.1944|28.3194|0.0139|11.5144|27.68|12
ROW|MQ|163|13.8528|7.2761|0.0061|22.4029|-8.5501|1
ROW|OO|790|24.1671|21.181|0.0241|22.4029|1.7642|2
RST|YX|14|-6.8571|-7.3571|0.0|11.3866|-18.2437|1
RST|MQ|330|7.9333|4.8152|0.0|11.3866|-3.4533|2
RST|OO|828|12.6703|6.4022|0.0097|11.3866|1.2837|3
RST|9E|243|12.7531|8.7078|0.0165|11.3866|1.3665|4
RSW|UA|5541|7.181|1.915|0.0231|12.955|-5.774|1
RSW|AS|170|7.3647|3.0|0.0412|12.955|-5.5903|2
RSW|9E|19|7.5789|5.3158|0.0|12.955|-5.3761|3
RSW|DL|7168|10.4527|6.0046|0.0085|12.955|-2.5023|4
RSW|WN|7386|11.477|7.4649|0.0157|12.955|-1.478|5
RSW|NK|2441|12.2638|8.7366|0.0221|12.955|-0.6912|6
RSW|YX|91|15.967|11.2747|0.0|12.955|3.012|7
RSW|F9|2477|17.499|12.4691|0.0307|12.955|4.544|8
RSW|AA|5362|17.5058|14.3939|0.0157|12.955|4.5508|9
RSW|OH|33|19.4545|14.6364|0.0606|12.955|6.4995|10
RSW|MQ|89|19.9326|21.8427|0.0112|12.955|6.9776|11
RSW|B6|3817|19.9811|16.1399|0.0215|12.955|7.0261|12
SAF|OO|2778|12.7779|7.9082|0.0097|13.1285|-0.3506|1
SAF|MQ|102|22.6765|21.402|0.0196|13.1285|9.548|2
SAN|AS|10255|8.2438|7.2394|0.0236|12.5414|-4.2976|1
SAN|UA|10165|8.7993|3.8458|0.0153|12.5414|-3.7421|2
SAN|OO|12300|10.2646|11.5511|0.0084|12.5414|-2.2768|3
SAN|DL|9433|10.5312|4.4085|0.0046|12.5414|-2.0102|4
SAN|NK|2879|12.5262|9.4241|0.0188|12.5414|-0.0152|5
SAN|WN|33904|13.7867|8.911|0.007|12.5414|1.2453|6
SAN|HA|715|15.8923|15.214|0.007|12.5414|3.3509|7
SAN|AA|9145|17.281|11.9138|0.009|12.5414|4.7396|8
SAN|G4|174|17.4598|20.1149|0.0115|12.5414|4.9184|9
SAN|B6|1765|19.0153|14.0538|0.0028|12.5414|6.4739|10
SAN|F9|3376|21.096|22.0572|0.0201|12.5414|8.5546|11
SAT|UA|5593|7.695|2.0265|0.0154|11.389|-3.694|1
SAT|WN|16384|9.0146|3.3377|0.0045|11.389|-2.3744|2
SAT|AS|633|9.0521|5.6556|0.0063|11.389|-2.3369|3
SAT|OO|1022|9.9883|7.3581|0.0078|11.389|-1.4007|4
SAT|DL|6134|10.9206|3.9715|0.0051|11.389|-0.4684|5
SAT|YX|11|11.4545|-1.4545|0.0|11.389|0.0655|6
SAT|MQ|260|12.5692|8.15|0.0115|11.389|1.1802|7
SAT|AA|7927|15.9905|13.8916|0.0127|11.389|4.6015|8
SAT|NK|2114|16.4801|8.1755|0.0222|11.389|5.0911|9
SAT|F9|703|19.2219|10.7738|0.0256|11.389|7.8329|10
SAT|B6|581|30.1549|22.432|0.0207|11.389|18.7659|11
SAT|G4|22|74.5|74.9091|0.0|11.389|63.111|12
SAV|OO|388|4.4201|1.2294|0.018|11.7015|-7.2814|1
SAV|F9|162|5.5185|7.0556|0.0247|11.7015|-6.183|2
SAV|YX|1160|6.756|0.469|0.0078|11.7015|-4.9455|3
SAV|DL|3275|8.6727|2.2684|0.0043|11.7015|-3.0288|4
SAV|MQ|968|9.1426|5.2066|0.0072|11.7015|-2.5589|5
SAV|OH|3470|9.6974|4.3816|0.011|11.7015|-2.0041|6
SAV|UA|1307|10.0865|4.2112|0.0153|11.7015|-1.615|7
SAV|WN|2827|10.5126|5.4867|0.0053|11.7015|-1.1889|8
SAV|9E|1848|13.7825|5.7451|0.0319|11.7015|2.081|9
SAV|G4|824|14.7221|12.5413|0.0121|11.7015|3.0206|10
SAV|B6|913|15.8927|11.8719|0.011|11.7015|4.1912|11
SAV|AA|1892|24.5053|18.1586|0.0211|11.7015|12.8038|12
SBA|AS|330|-0.3697|-2.2667|0.0091|11.3301|-11.6998|1
SBA|MQ|293|3.7747|-0.8055|0.0102|11.3301|-7.5554|2
SBA|WN|1929|7.5039|1.0508|0.013|11.3301|-3.8262|3
SBA|OO|1773|10.0587|7.1557|0.0135|11.3301|-1.2714|4
SBA|DL|621|14.256|7.0177|0.0048|11.3301|2.9259|5
SBA|UA|1500|14.5193|9.854|0.0207|11.3301|3.1892|6
SBA|AA|1034|20.1393|16.3298|0.0135|11.3301|8.8092|7
SBN|9E|11|-4.0|-16.4545|0.0|14.5571|-18.5571|1
SBN|AA|2|-4.0|-15.0|0.0|14.5571|-18.5571|2
SBN|UA|25|7.44|0.0|0.0|14.5571|-7.1171|3
SBN|G4|819|10.4969|4.4542|0.0171|14.5571|-4.0602|4
SBN|OH|1164|12.7242|9.1598|0.0086|14.5571|-1.8329|5
SBN|OO|4566|15.8233|9.3195|0.0112|14.5571|1.2662|6
SBN|YX|65|16.0462|12.6154|0.0154|14.5571|1.4891|7
SBP|MQ|165|0.4848|-2.8848|0.0|10.918|-10.4332|1
SBP|AS|62|7.2258|7.1935|0.0|10.918|-3.6922|2
SBP|OO|3865|7.8735|6.0564|0.0119|10.918|-3.0445|3
SBP|UA|349|8.6447|2.2006|0.0086|10.918|-2.2733|4
SBP|AA|801|29.0337|23.9675|0.0037|10.918|18.1157|5
SCC|AS|567|-6.8519|-8.0141|0.0282|-6.8519|0.0|1
SCE|YX|8|-3.625|-1.625|0.0|11.5348|-15.1598|1
SCE|OH|13|-2.1538|-0.2308|0.1538|11.5348|-13.6886|2
SCE|OO|553|12.0759|7.3635|0.0145|11.5348|0.5411|3
SCK|G4|515|24.499|24.5592|0.0039|24.499|0.0|1
SDF|YX|6255|1.2232|-2.627|0.0085|8.7873|-7.5641|1
SDF|DL|2407|4.813|-2.2651|0.0029|8.7873|-3.9743|2
SDF|WN|5075|7.3029|1.1318|0.0071|8.7873|-1.4844|3
SDF|MQ|1590|10.4415|7.1403|0.0107|8.7873|1.6542|4
SDF|UA|846|10.7293|4.9043|0.0095|8.7873|1.942|5
SDF|OO|1892|12.1681|7.0793|0.0063|8.7873|3.3808|6
SDF|9E|173|12.3642|9.6532|0.0231|8.7873|3.5769|7
SDF|OH|1661|15.3173|12.4389|0.0108|8.7873|6.53|8
SDF|NK|864|18.081|11.4201|0.015|8.7873|9.2937|9
SDF|AA|2562|19.1269|16.7857|0.0168|8.7873|10.3396|10
SDF|G4|709|19.7292|15.5134|0.0183|8.7873|10.9419|11
SEA|OO|26386|6.7467|4.0826|0.0029|9.3767|-2.63|1
SEA|DL|31745|7.9994|0.9664|0.0041|9.3767|-1.3773|2
SEA|AS|77727|9.1808|6.0439|0.0124|9.3767|-0.1959|3
SEA|UA|9033|10.3363|4.3745|0.0148|9.3767|0.9596|4
SEA|MQ|510|13.1157|3.0039|0.0|9.3767|3.739|5
SEA|WN|8095|14.5423|7.1972|0.002|9.3767|5.1656|6
SEA|AA|5555|16.1021|7.5365|0.0122|9.3767|6.7254|7
SEA|NK|949|16.5448|9.0674|0.0105|9.3767|7.1681|8
SEA|F9|1460|19.4616|14.4164|0.0199|9.3767|10.0849|9
SEA|HA|760|20.1026|16.4039|0.025|9.3767|10.7259|10
SEA|B6|749|21.2844|13.7837|0.0067|9.3767|11.9077|11
SFB|G4|9492|12.292|9.3961|0.0157|12.292|0.0|1
SFO|HA|756|5.5397|3.9511|0.0238|14.1827|-8.643|1
SFO|AS|11424|10.3843|6.6598|0.0218|14.1827|-3.7984|2
SFO|UA|50804|11.7724|2.6704|0.0115|14.1827|-2.4103|3
SFO|OO|31559|12.9104|8.1023|0.0108|14.1827|-1.2723|4
SFO|B6|4230|14.5352|6.1546|0.0035|14.1827|0.3525|5
SFO|DL|12783|14.5626|4.548|0.0034|14.1827|0.3799|6
SFO|MQ|50|17.54|8.24|0.0|14.1827|3.3573|7
SFO|AA|10679|20.7473|13.1305|0.0078|14.1827|6.5646|8
SFO|WN|7436|21.4598|14.8939|0.004|14.1827|7.2771|9
SFO|F9|4576|32.0579|29.34|0.0203|14.1827|17.8752|10
SGF|9E|636|6.6431|0.7186|0.0047|16.124|-9.4809|1
SGF|DL|401|13.197|4.3915|0.005|16.124|-2.927|2
SGF|G4|852|14.1279|9.8732|0.0129|16.124|-1.9961|3
SGF|MQ|3921|14.2775|11.0089|0.0105|16.124|-1.8465|4
SGF|OO|2461|19.5933|14.0983|0.0085|16.124|3.4693|5
SGF|OH|974|23.9333|22.1581|0.0072|16.124|7.8093|6
SGU|OO|3013|5.7103|0.0757|0.002|5.7103|0.0|1
SHR|OO|727|2.9862|1.7827|0.0151|2.9862|0.0|1
SHV|9E|1167|4.9152|-1.5913|0.0129|12.3146|-7.3994|1
SHV|MQ|837|11.7921|6.687|0.0167|12.3146|-0.5225|2
SHV|OO|614|13.7964|8.4642|0.0098|12.3146|1.4818|3
SHV|G4|151|15.2119|10.6623|0.0199|12.3146|2.8973|4
SHV|OH|1703|16.8509|14.4093|0.0223|12.3146|4.5363|5
SIT|AS|1328|-1.2078|-1.4593|0.0151|1.8508|-3.0586|1
SIT|OO|93|45.5269|40.7957|0.043|1.8508|43.6761|2
SJC|HA|685|-0.3708|-6.1766|0.0088|6.4405|-6.8113|1
SJC|AS|2836|2.2916|-1.439|0.0194|6.4405|-4.1489|2
SJC|OO|8565|2.4778|0.0448|0.0018|6.4405|-3.9627|3
SJC|MQ|363|2.5565|-3.1433|0.0055|6.4405|-3.884|4
SJC|UA|2147|3.9264|-4.4779|0.0126|6.4405|-2.5141|5
SJC|DL|2222|4.7417|-4.6107|0.0045|6.4405|-1.6988|6
SJC|F9|641|7.4789|8.2402|0.0047|6.4405|1.0384|7
SJC|WN|28407|7.5498|1.4456|0.0046|6.4405|1.1093|8
SJC|NK|2626|10.9737|8.401|0.0129|6.4405|4.5332|9
SJC|AA|1454|14.4697|8.0481|0.0103|6.4405|8.0292|10
SJC|B6|160|38.9375|26.975|0.0187|6.4405|32.497|11
SJT|MQ|720|11.3222|9.4306|0.0167|11.5863|-0.2641|1
SJT|OO|363|12.1102|11.0826|0.022|11.5863|0.5239|2
SJU|DL|3571|8.1|4.4027|0.0034|17.6282|-9.5282|1
SJU|WN|3980|10.0817|7.9467|0.005|17.6282|-7.5465|2
SJU|UA|3124|12.3166|8.4955|0.0141|17.6282|-5.3116|3
SJU|NK|4738|15.2689|9.8369|0.019|17.6282|-2.3593|4
SJU|MQ|16|18.5|17.875|0.0|17.6282|0.8718|5
SJU|AA|3979|20.6306|20.0108|0.0035|17.6282|3.0024|6
SJU|F9|5864|21.303|20.0292|0.0201|17.6282|3.6748|7
SJU|B6|10052|23.4305|14.8282|0.0094|17.6282|5.8023|8
SLC|OO|31524|4.2703|-0.2879|0.0023|9.1551|-4.8848|1
SLC|MQ|143|5.972|-9.9371|0.0|9.1551|-3.1831|2
SLC|AS|1229|6.1505|3.3409|0.0155|9.1551|-3.0046|3
SLC|HA|230|6.5696|-0.213|0.0|9.1551|-2.5855|4
SLC|DL|53920|9.7501|4.079|0.0044|9.1551|0.595|5
SLC|WN|11938|11.6882|4.8694|0.0028|9.1551|2.5331|6
SLC|UA|4082|11.7582|5.827|0.0157|9.1551|2.6031|7
SLC|NK|1268|13.4062|7.0781|0.0103|9.1551|4.2511|8
SLC|F9|3166|17.367|15.0376|0.0202|9.1551|8.2119|9
SLC|AA|3831|18.5521|11.9517|0.011|9.1551|9.397|10
SLC|B6|1523|21.2318|14.5325|0.0072|9.1551|12.0767|11
SLN|OO|711|11.1139|8.0999|0.0225|11.1139|0.0|1
SMF|MQ|235|2.4723|-2.8638|0.0|8.928|-6.4557|1
SMF|OO|8588|4.8848|1.4227|0.0034|8.928|-4.0432|2
SMF|AS|1135|5.7674|3.711|0.015|8.928|-3.1606|3
SMF|DL|3219|6.1963|-1.6017|0.0053|8.928|-2.7317|4
SMF|UA|3974|6.696|0.161|0.0143|8.928|-2.232|5
SMF|HA|954|7.5503|4.9057|0.0084|8.928|-1.3777|6
SMF|F9|826|7.776|7.8923|0.0145|8.928|-1.152|7
SMF|WN|30118|9.3262|3.2533|0.0044|8.928|0.3982|8
SMF|NK|1782|12.1712|9.1566|0.0146|8.928|3.2432|9
SMF|AA|3503|16.6001|9.9346|0.0126|8.928|7.6721|10
SMF|B6|383|48.3786|41.2742|0.0131|8.928|39.4506|11
SMX|G4|106|40.5094|39.3019|0.0|40.5094|0.0|1
SNA|AS|4103|2.1036|0.31|0.0122|10.3675|-8.2639|1
SNA|NK|1222|6.4542|4.1809|0.0164|10.3675|-3.9133|2
SNA|UA|6048|7.4676|0.2983|0.0063|10.3675|-2.8999|3
SNA|WN|14379|8.3498|0.4775|0.006|10.3675|-2.0177|4
SNA|DL|4813|11.1128|2.839|0.0039|10.3675|0.7453|5
SNA|F9|1113|12.9039|10.1267|0.0234|10.3675|2.5364|6
SNA|OO|4014|13.4868|14.3717|0.0092|10.3675|3.1193|7
SNA|AA|6537|17.445|9.1582|0.0092|10.3675|7.0775|8
SNA|G4|1082|28.8919|25.1405|0.0148|10.3675|18.5244|9
